# obtained using short traces
# mis prediction rate across all traces, all predictors 64KB big.
# trace,	GEHL Theta=4	GEHL Theta=8	OGEHL
gcc		3.19	3.56	3.20
go		15.21	16.01	15.14
hmmer		8.24	7.83	7.82
libquantum	0.00	0.00	0.00
sjeng		4.23	4.93	4.25
sphinx3		1.80	1.91	1.80
art		0.31	2.35	0.29
mcf		14.47	13.61	13.75
