# Number of physical registers 2048	Issue Width 8
# ROB	IPC	Total Cycles
8       1.80889 5528242
16      2.59356 3712560
32      3.89187 2569456
64      5.26209 1900387
128     6.39021 1564894
256     6.88182 1453104
512     7.15717 1397201
1024    7.33978 1362439

